name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Henry Fischer,male,DE,white,51,94876,employed,3,12175,63420,1097,1,3,renter,48,3,27,none,high_school,single,04343,ar
Emma Schneider,female,DE,white,79,114262,retired,2,10702,40728,27977,0,0,owner,0,1,6,none,master,married,75105,pap
Emilia Weber,female,DE,white,23,42000,employed,3,15173,91962,68392,0,1,renter,14,2,4,none,high_school,divorced,34045,raj
Emilia Wagner,female,DE,white,34,67750,employed,0,0,23142,8146,0,1,renter,24,2,1,none,bachelor,single,25768,ti
Jakub Zieliński,male,PL,white,76,150000,retired,1,9113,52414,29702,0,1,owner,45,1,58,none,high_school,married,10904,ku
Riccardo Ferretti,male,IT,white,72,133404,retired,5,15757,19081,13568,3,1,renter,39,3,33,none,high_school,married,39396,bn
Leon Meyer,male,DE,white,38,59912,employed,3,9969,88006,49550,0,1,owner,23,1,2,none,master,married,78535,am
Lina Meyer,female,DE,asian,63,109984,employed,3,14159,76883,51999,0,1,subsidized_housing,39,6,7,none,bachelor,married,99142,ln
Richard Jones,male,US,white,27,33431,employed,4,22133,61763,49882,0,1,renter,25,7,2,none,high_school,divorced,27974,so
Mustafa Özkan,male,TR,other,63,96367,employed,0,0,64719,36859,0,3,renter,42,2,25,none,high_school,married,00548,doi
Emilia Müller,female,DE,white,29,50832,self-employed,5,28065,37646,35543,0,0,owner,24,1,5,none,high_school,single,81866,ak
Henry Müller,male,DE,white,71,107103,retired,0,0,12667,1262,0,0,other,40,2,38,none,high_school,single,64687,so
Krishna Ali,male,IN,asian,41,76209,employed,0,0,27719,13519,0,0,owner,30,2,20,none,high_school,widowed,79496,cv
Roman Semyonov,male,RU,white,65,106104,retired,1,2936,76340,12240,2,0,renter,30,2,25,none,master,married,65843,sw
Alessia Rodríguez,female,PE,native_american,30,36502,employed,4,22089,59681,59194,3,4,owner,4,2,7,none,bachelor,single,45302,ur
Alexandru Rotari,male,MD,other,18,20000,employed,0,0,62422,15029,0,1,owner,0,4,2,none,high_school,divorced,98325,brx
Emil Schmidt,male,DE,white,33,79859,employed,3,11233,79781,69147,2,1,renter,2,4,2,none,no_formal_education,married,46981,ml
Alessandro Mancini,male,IT,white,55,112745,employed,3,15555,92745,54942,0,2,owner,52,2,33,none,high_school,single,65064,ml
Ella Schmidt,female,DE,white,57,96338,employed,2,11096,56055,18396,0,0,renter,36,2,16,none,high_school,married,11939,ar
Emilia Müller,female,DE,white,33,20000,employed,4,20362,44743,2958,3,0,renter,1,2,17,none,high_school,single,94957,lb
Emil Schneider,male,DE,white,31,52048,employed,4,20029,66728,22534,0,2,owner,0,4,13,none,high_school,divorced,29351,nan
Ahmed Khatun,male,BD,asian,27,28370,employed,4,15672,98904,88191,0,1,renter,24,6,5,none,bachelor,single,08971,lij
Emilia Schulz,female,DE,white,23,35621,employed,4,9708,82598,34827,3,5,renter,7,3,2,none,no_formal_education,single,36258,ro
Alice Lefebvre,female,FR,white,31,43628,employed,5,20455,64371,916,1,1,renter,10,3,14,none,bachelor,single,56717,zu
Elias Weber,male,DE,white,45,74536,employed,4,16410,76119,40385,0,1,renter,24,3,13,none,high_school,single,19970,ja
Ao Ōno,male,JP,asian,63,129470,employed,1,13298,72852,19419,0,3,renter,62,1,0,none,high_school,single,74374,nb
Ben Meyer,male,DE,white,69,137082,retired,4,14566,20193,4955,1,3,renter,53,2,4,none,master,single,51833,eu
Theo Müller,male,DE,other,61,116145,employed,5,12846,34473,16512,0,0,owner,26,3,9,none,bachelor,single,30554,mk
Finn Weber,male,DE,white,70,139775,retired,0,0,32509,19359,0,0,owner,20,2,10,none,high_school,single,64736,nan
Mila Müller,female,DE,other,80,150000,retired,5,13393,52544,28744,0,0,owner,23,2,57,mild,high_school,married,25569,ku
Leni Schmidt,female,DE,white,51,66661,employed,5,25681,96206,47492,3,0,owner,43,4,4,none,master,divorced,96866,si
Henry Weber,male,DE,white,35,46916,unemployed,3,18903,18591,12568,0,1,renter,1,2,17,none,bachelor,divorced,57075,mni
Paul Wagner,male,DE,white,77,150000,retired,5,6440,36968,15022,0,1,renter,10,2,59,none,bachelor,single,44210,om
Paul Becker,male,DE,white,46,56811,employed,4,18738,72707,48704,1,0,renter,13,3,20,none,bachelor,married,57351,lb
Leni Schulz,female,DE,other,23,20000,employed,5,14282,41620,25825,0,1,renter,0,1,3,none,high_school,married,21229,br
Mila Hoffmann,female,DE,white,47,97616,employed,4,24398,70753,58775,0,1,owner,23,1,1,none,high_school,divorced,94421,uk
Ben Schmidt,male,DE,white,63,103494,employed,2,5365,97030,30726,0,0,other,3,2,8,none,high_school,married,70422,bo
Ella Becker,female,DE,white,55,84961,employed,0,0,26321,8790,0,0,renter,22,2,6,none,bachelor,married,24254,hu
Emilia Weber,female,DE,white,31,44263,employed,4,13266,49122,9548,0,0,renter,7,1,15,none,master,single,60832,mn
Hugo David,male,FR,black,66,124441,retired,4,5222,12876,8925,1,2,renter,43,1,42,none,bachelor,single,57743,ce
Emil Schneider,male,DE,white,53,91935,employed,0,0,52806,49313,0,0,subsidized_housing,30,2,10,none,bachelor,divorced,51662,tt
Noah Becker,male,DE,white,75,140754,retired,5,12322,6959,5808,0,0,owner,19,2,56,none,high_school,married,47635,ru
Lina Meyer,female,DE,white,41,63854,employed,1,2475,39828,21083,3,3,owner,0,3,23,none,phd,married,36485,mn
Emilia Schmidt,female,DE,white,42,73145,employed,3,9420,2058,656,1,1,renter,24,4,9,none,high_school,single,09583,de
Emil Schulz,male,DE,white,51,89813,employed,1,9380,87471,33522,0,5,owner,7,5,6,none,bachelor,divorced,88707,niu
Aleksander Wojciechowski,male,PL,white,52,102886,employed,1,4352,62096,45372,0,0,renter,19,5,1,none,high_school,married,46972,mt
Ben Schneider,male,DE,white,28,58531,self-employed,3,13995,32643,30334,3,0,renter,13,4,6,none,bachelor,married,42873,sw
Finn Weber,male,DE,white,69,142389,retired,0,0,26094,2042,0,2,renter,31,1,50,none,phd,married,84702,tk
Ella Fischer,female,DE,white,56,102594,employed,3,13613,87008,46802,0,1,renter,17,3,32,none,bachelor,married,56807,sd
Elias Wagner,male,DE,white,55,91217,self-employed,0,0,97575,77136,0,1,owner,4,1,33,none,high_school,married,68279,fo
Ella Schulz,female,DE,white,54,98908,employed,0,0,34646,10530,0,1,renter,49,4,0,none,high_school,single,35021,ti
Mehmet Arslan,male,TR,other,43,54542,employed,1,9166,42938,25082,1,3,renter,17,5,11,none,high_school,married,73873,tk
Elias Becker,male,DE,white,48,98902,employed,3,8271,41304,3976,2,0,owner,42,2,13,none,high_school,single,03946,wal
Finn Meyer,male,DE,white,60,101931,employed,3,12523,3573,2973,3,2,owner,3,2,2,none,master,single,97057,cs
Emil Hoffmann,male,DE,white,44,75107,employed,5,18261,30770,2793,3,5,owner,24,3,4,none,no_formal_education,single,96747,sc
Anastasiya Petrenko,female,UA,white,58,98804,self-employed,5,18139,84730,59006,0,0,renter,25,4,7,none,high_school,single,22552,ht
Miraç Yılmaz,male,TR,other,71,130415,retired,5,17506,82947,65180,0,0,owner,26,7,26,none,high_school,single,14010,es
Lina Müller,female,DE,white,67,92487,self-employed,5,13594,73983,39797,0,0,owner,21,1,51,none,phd,single,84913,ss
Jakub Piotrowski,male,PL,white,49,57395,employed,4,16167,95163,35220,0,0,owner,49,1,33,none,high_school,single,10871,tig
Emilia Schulz,female,DE,asian,67,114229,retired,3,13153,83160,5380,0,1,owner,18,3,40,mild,no_formal_education,married,09420,he
Hannah Meyer,female,DE,white,78,132764,retired,1,8453,26314,11393,0,5,owner,61,1,49,none,high_school,married,04546,ia
Emma Fischer,female,DE,white,69,144629,retired,3,15865,31605,29339,0,1,renter,5,2,20,severe,high_school,single,02360,mag
Maksym Koval,male,UA,white,67,106011,retired,1,3356,22526,4989,2,0,renter,23,5,51,none,high_school,married,85509,ca
Viktoriya Lebedev,female,RU,white,54,96363,employed,5,16324,38426,25153,2,3,subsidized_housing,25,3,34,severe,bachelor,single,30598,nan
Elijah Ward,male,US,white,22,20000,employed,4,21168,53239,33368,3,1,renter,16,1,6,none,high_school,divorced,96703,fy
Oliwia Kaczmarek,female,PL,white,74,101407,retired,2,4290,49449,47528,0,3,owner,67,5,57,none,master,single,42306,ce
Sophia Müller,female,DE,white,55,62743,employed,4,19800,4115,704,0,6,owner,10,2,16,none,high_school,single,94274,da
Emilia Weber,female,DE,white,25,38455,employed,1,13146,75635,3024,0,2,owner,0,2,8,none,bachelor,married,48275,xh
Leni Schneider,female,DE,white,41,84909,employed,2,6984,41065,17823,0,0,owner,33,1,13,none,bachelor,married,87189,en
Matteo Hoffmann,male,DE,white,21,20608,employed,4,13198,58608,19667,1,0,owner,17,2,4,none,high_school,single,47155,be
Emilia Müller,female,DE,white,74,131322,retired,1,14992,53110,42005,3,1,renter,5,2,25,none,bachelor,married,26848,ta
Ginevra Silvestri,female,IT,white,25,24493,employed,3,11108,84550,34521,0,1,renter,9,3,5,none,master,married,53126,an
Noah Hoffmann,male,DE,white,40,71899,employed,2,22028,10723,9495,0,0,owner,3,2,11,none,no_formal_education,married,36991,my
Yǐmò Xú,female,CN,asian,37,67562,self-employed,2,500,46048,32587,0,1,renter,4,1,4,none,high_school,married,98611,et
Finn Fischer,male,DE,white,48,83401,employed,2,12402,50662,23767,1,4,renter,28,2,12,severe,high_school,married,40920,brx
Paul Schulz,male,DE,white,77,124436,retired,4,12855,98165,77167,0,0,other,69,2,40,none,bachelor,single,12870,or
Nehir Doğan,female,TR,other,26,32783,employed,4,14919,23917,22930,0,4,owner,16,6,4,none,high_school,divorced,57502,is
Leni Müller,female,DE,white,80,135855,employed,2,19197,6752,5227,0,2,owner,7,5,45,none,phd,married,98533,gv
Mia Fischer,female,DE,white,47,84836,employed,5,8029,46532,28338,2,3,owner,28,2,27,none,high_school,single,86762,an
Lina Müller,female,DE,white,30,69898,employed,1,14857,91793,5991,0,1,owner,18,1,14,none,bachelor,married,68772,shs
Mia Meyer,female,DE,white,53,91881,employed,4,14931,62042,17214,3,2,owner,5,2,19,none,high_school,divorced,67527,li
Mila Schneider,female,DE,white,46,78676,employed,3,24809,43955,42570,3,5,renter,22,1,3,none,high_school,married,58103,sv
Noah Schmidt,male,DE,white,48,98084,employed,4,24444,46716,22008,3,1,subsidized_housing,37,1,15,none,master,single,10412,lv
Ben Schulz,male,DE,other,29,28713,employed,5,16709,37444,14083,0,2,renter,23,2,7,none,bachelor,married,39160,si
Matteo Fischer,male,DE,white,77,150000,retired,3,14084,66100,66045,0,1,renter,69,4,1,none,bachelor,divorced,37613,ln
Mila Meyer,female,DE,white,77,149473,retired,3,15092,37041,26733,0,1,renter,14,1,39,none,high_school,widowed,38260,zh
Emma Ortega,female,CL,hispanic,72,108942,retired,1,16806,35621,7608,0,2,owner,63,3,16,none,no_formal_education,single,55184,ln
Mila Wagner,female,DE,white,47,48627,employed,0,0,9851,7694,0,0,renter,30,1,0,none,high_school,single,81338,nn
Lina Hoffmann,female,DE,white,55,130245,employed,2,9885,88458,59366,0,1,renter,7,1,32,none,high_school,married,57873,mr
Andrea Morelli,male,IT,white,33,33340,employed,0,0,63951,52573,0,1,renter,23,1,16,none,high_school,married,80899,niu
Aarya Yadav,female,IN,asian,47,57836,employed,4,12287,26505,19586,0,0,renter,5,2,31,none,high_school,married,82967,kk
Elias Wagner,male,DE,white,75,128077,retired,0,0,87027,5070,0,0,renter,21,2,8,mild,master,divorced,90929,br
Hannah Schulz,female,DE,white,67,139425,retired,4,15872,40955,24697,0,1,owner,1,5,38,none,high_school,married,07160,unm
Mustafa Kaya,male,TR,other,66,122340,retired,3,19104,99792,26251,0,4,renter,44,1,29,none,bachelor,married,28108,ko
Ginevra Conte,female,IT,white,65,108091,retired,5,10969,4902,3988,0,0,owner,22,2,10,none,master,divorced,77156,tcy
Hannah Hoffmann,female,DE,white,27,44448,employed,5,16975,43419,17315,0,5,owner,12,3,7,none,high_school,married,10024,lv
Clara Weber,female,DE,white,59,122609,employed,0,0,25407,24226,2,0,other,22,1,6,none,high_school,widowed,72836,fr
Leni Meyer,female,DE,white,62,97063,self-employed,2,582,31547,28494,0,1,renter,0,2,19,none,master,single,27069,da
Joel Kelmendi,male,AL,other,63,121742,employed,1,11737,95344,24798,0,0,owner,32,1,17,none,high_school,single,74713,mag
Sofiya Vorobyov,female,RU,white,25,47947,employed,1,17773,45244,9440,0,1,renter,0,1,9,none,bachelor,widowed,24920,lv
Mila Weber,female,DE,white,70,101952,retired,5,22147,15908,498,0,3,renter,43,1,23,none,high_school,married,00325,hr
Jakov Marković,male,HR,white,65,132203,retired,3,13078,72372,1241,0,0,renter,59,1,20,none,master,divorced,49700,kk
Alicja Kamiński,female,PL,white,26,33792,employed,3,4536,68446,39935,0,1,owner,24,1,4,none,master,married,63768,az
Emilia Schulz,female,DE,white,60,114291,retired,4,16545,82668,72987,0,4,owner,10,5,24,none,high_school,married,07277,ko
Ella Becker,female,DE,white,63,127019,employed,1,4265,44866,36798,2,2,owner,49,1,20,none,bachelor,married,19776,bs
Alexandra Popa,female,RO,white,72,115352,employed,2,11654,59011,39421,0,5,renter,67,1,27,none,high_school,married,64736,ro
Mila Schneider,female,DE,white,80,144571,retired,4,17719,59080,48793,0,0,owner,61,5,9,none,bachelor,married,52548,be
Henry Hoffmann,male,DE,white,48,97425,employed,4,11207,34761,31775,0,0,renter,48,3,29,none,high_school,married,36931,ur
Clara Schneider,female,DE,white,73,150000,retired,3,18522,32391,13961,2,3,owner,36,2,42,none,high_school,married,78501,et
Henry Meyer,male,DE,white,38,66202,employed,5,31744,90241,63816,2,4,owner,15,1,20,none,bachelor,married,75785,mt
Emil Schulz,male,DE,white,43,70777,employed,4,21452,44512,17725,0,0,other,26,4,27,severe,master,single,20870,tr
Matilde Ferraro,female,IT,white,63,98172,employed,3,17623,99860,20667,0,1,renter,34,2,13,none,high_school,married,80842,ia
Sophia Hoffmann,female,DE,white,60,94969,employed,4,21768,14392,9057,0,3,renter,14,1,40,none,master,married,02204,fo
Finn Weber,male,DE,white,79,149334,retired,5,16963,32032,4156,0,1,owner,56,7,48,none,high_school,single,99489,uk
Leni Schulz,female,DE,white,45,63660,employed,5,20428,37936,3860,1,1,owner,26,1,9,none,high_school,divorced,90904,lb
Henry Hoffmann,male,DE,white,66,118785,retired,1,10182,29521,11550,0,1,other,33,2,3,mild,bachelor,single,20849,pl
Georgios Mytaras,male,GR,white,21,23751,employed,5,22687,18396,1992,1,4,renter,10,1,0,none,bachelor,single,23813,om
Elias Schmidt,male,DE,white,20,29145,employed,2,5640,29950,16345,0,2,owner,7,1,0,none,high_school,married,45289,sq
Hannah Schneider,female,DE,white,39,65902,self-employed,2,12081,54274,50739,1,3,owner,33,1,14,none,master,married,96984,os
Elias Schneider,male,DE,white,39,40362,employed,5,21659,58353,57914,0,3,owner,24,3,21,none,bachelor,single,15563,it
Krishna Patel,male,IN,asian,49,101280,self-employed,5,22446,6589,1808,0,2,owner,19,6,2,severe,bachelor,married,80521,fo
Sophia Wagner,female,DE,white,58,85909,employed,0,0,57380,10675,0,0,renter,11,2,20,none,high_school,married,72625,ko
Hannah Schulz,female,DE,white,69,96848,retired,3,10332,94716,63999,1,0,renter,40,2,4,none,high_school,married,65614,be
Ali Asaf Kurt,male,TR,other,29,20000,employed,1,4202,2367,1619,0,1,owner,12,5,0,severe,high_school,single,55271,is
Theo Wagner,male,DE,white,76,143994,retired,3,18003,88005,66769,0,4,owner,20,3,38,none,high_school,married,89091,ht
Theo Müller,male,DE,white,55,61257,employed,0,0,65044,62151,1,1,owner,16,5,9,none,high_school,married,20299,lv
Finn Fischer,male,DE,white,61,111011,self-employed,3,4349,27366,25189,0,0,owner,31,2,12,none,master,divorced,03879,cy
Mia Wilson,female,AU,white,69,138946,retired,5,31322,28913,2697,0,1,other,59,2,16,none,high_school,divorced,03413,mg
Mila Wagner,female,DE,white,49,76905,unemployed,3,18209,47310,4037,0,0,owner,37,2,2,none,high_school,widowed,80863,raj
Nikodem Mazur,male,PL,white,67,141824,retired,0,0,3702,247,0,0,renter,60,2,17,none,master,divorced,92972,en
Henry Meyer,male,DE,white,50,61691,employed,3,13090,94238,49184,0,1,owner,13,3,7,mild,bachelor,married,96160,eo
Matteo Weber,male,DE,other,69,140485,self-employed,4,18892,25120,3040,0,0,owner,32,3,28,none,bachelor,married,17656,lg
Daria Gheorghe,female,RO,white,67,121419,employed,2,12402,37698,2416,2,2,renter,55,1,32,severe,high_school,widowed,05569,dv
Clara Meyer,female,DE,white,35,20000,employed,1,14175,26091,19867,1,1,owner,33,5,0,none,high_school,married,81373,sq
Sophia Meyer,female,DE,white,44,79864,employed,1,9695,93755,30311,0,1,owner,6,3,0,none,bachelor,married,73955,so
Clara Müller,female,DE,white,31,65704,employed,2,5698,86110,11251,0,0,renter,24,3,4,none,master,married,50672,om
Mila Wagner,female,DE,hispanic,47,67871,unemployed,3,12632,404,362,0,1,owner,6,1,16,none,high_school,married,09190,sc
Tiago André,male,FR,black,80,131528,retired,2,7501,50053,32526,0,0,renter,62,5,21,none,no_formal_education,single,26800,is
Mia Wagner,female,DE,white,35,28105,employed,3,10405,91404,12449,0,1,owner,0,3,3,none,high_school,married,15855,niu
Matteo Meyer,male,DE,white,74,150000,employed,4,3777,20102,8363,0,5,renter,60,2,7,severe,high_school,single,21121,el
Matteo Weber,male,DE,white,27,52215,employed,4,17302,20320,19890,0,0,renter,12,2,4,none,high_school,married,95960,eo
Leon Krawczyk,male,PL,white,44,49193,employed,0,0,63728,58677,0,1,renter,19,4,6,none,bachelor,married,64091,hi
Henry Schulz,male,DE,white,21,20000,employed,3,22375,82808,72091,0,0,owner,2,1,2,none,high_school,divorced,69296,ko
Elias Meyer,male,DE,white,67,133833,retired,4,26194,3609,622,0,1,renter,53,3,12,none,high_school,single,58438,he
Leon Weber,male,DE,asian,44,91796,employed,2,9986,89662,21821,0,1,subsidized_housing,42,2,19,none,high_school,divorced,03567,cy
Ben Weber,male,DE,white,44,71914,self-employed,4,20139,30872,17298,0,5,owner,20,1,5,none,bachelor,married,16622,ber
Anastasia Khutsishvili,female,GE,other,26,38435,employed,5,23998,3888,826,0,0,owner,20,5,6,none,phd,married,00949,mag
Emilia Schneider,female,DE,white,78,127032,employed,5,18788,94608,5455,0,4,renter,6,1,36,none,high_school,single,09157,nso
Paul Müller,male,DE,white,50,82751,employed,4,21613,64696,15869,0,0,renter,48,2,26,none,high_school,married,99429,mr
Matteo Wagner,male,DE,asian,79,128378,retired,0,0,34261,11788,0,2,renter,52,1,34,none,bachelor,married,76336,gl
Clara Schmidt,female,DE,white,24,29877,self-employed,4,16690,31631,15438,0,1,renter,2,3,5,none,bachelor,married,40834,the
Matteo Meyer,male,DE,white,26,50822,employed,3,10011,52376,45995,3,0,renter,4,3,2,none,bachelor,single,83303,kl
Leni Weber,female,DE,white,73,137618,retired,5,23558,28413,13542,0,1,owner,15,3,6,none,high_school,single,23770,csb
Emil Schmidt,male,DE,white,73,137943,retired,5,22327,50554,42927,0,6,renter,52,2,51,none,high_school,married,28981,bo
Jan Kozłowski,male,PL,white,63,99929,self-employed,3,14674,35479,28441,0,0,owner,32,1,35,none,master,married,81196,mr
Emma Hoffmann,female,DE,white,45,75787,employed,4,18129,63753,54186,0,0,owner,11,2,19,severe,high_school,single,21797,raj
Ellie Smith,female,IE,white,61,99578,employed,3,11352,57639,22057,0,0,renter,53,2,0,none,bachelor,married,80862,ss
Leon Becker,male,DE,white,59,102750,employed,3,21614,73719,27867,0,0,owner,37,2,28,none,high_school,single,79912,sc
Theo Fischer,male,DE,white,41,72569,employed,3,13820,48137,36342,0,0,owner,4,2,15,none,no_formal_education,married,55853,unm
Alexandra Gheorghe,female,RO,white,73,110093,retired,2,3506,21463,7631,1,0,subsidized_housing,69,4,13,none,master,single,95514,tk
Mila Fischer,female,DE,white,44,78617,employed,2,6454,54472,44461,0,1,owner,7,6,3,none,master,married,56776,yo
Ella Fischer,female,DE,white,24,30971,unemployed,1,7735,11850,694,0,0,owner,9,2,0,mild,bachelor,single,69826,ms
Matteo Schulz,male,DE,white,30,62482,unemployed,0,0,33561,19077,0,3,owner,7,2,5,mild,high_school,married,57778,dv
Mila Schulz,female,DE,white,42,75365,employed,0,0,75691,59260,0,1,owner,30,1,17,none,high_school,married,30205,kok
Eleni Kontos,female,GR,white,75,150000,retired,3,17322,93435,27716,3,1,renter,60,4,12,none,bachelor,single,72318,zh
Sophia Müller,female,DE,white,26,26445,self-employed,4,13703,25765,14162,0,6,owner,2,4,7,mild,bachelor,married,66309,ber
Finn Fischer,male,DE,white,80,150000,employed,1,16626,77927,70074,0,3,owner,11,3,22,none,bachelor,married,40169,am
Lina Weber,female,DE,white,54,104966,employed,4,15845,39249,37142,0,2,owner,32,4,12,none,high_school,single,04561,lij
Emilia Müller,female,DE,white,25,48784,employed,3,500,46317,2975,0,0,owner,23,3,1,none,high_school,single,90089,lv
Mia Becker,female,DE,white,36,37700,unemployed,1,4707,34335,29486,0,1,owner,25,1,4,none,high_school,single,32655,gez
Konstantinos Koufos,male,GR,white,18,20000,employed,3,9755,19499,8552,0,1,renter,4,1,1,mild,bachelor,single,93797,se
Henry Becker,male,DE,hispanic,29,41228,employed,5,17016,63328,30439,0,4,owner,16,3,0,none,bachelor,married,14571,sid
Theo Fischer,male,DE,white,78,135291,employed,2,7159,77709,14620,0,5,owner,55,1,17,none,high_school,divorced,00860,apn
Emma Müller,female,DE,black,78,119574,retired,5,16086,63128,13284,0,0,owner,5,1,49,none,high_school,widowed,77043,de
Elias Meyer,male,DE,white,37,48152,employed,1,500,25461,21993,0,0,renter,2,1,14,none,high_school,single,54082,niu
Gabriel Durand,male,FR,white,74,135980,retired,4,14082,4722,443,0,4,renter,31,7,1,none,bachelor,single,33258,ia
Lev Petrov,male,RU,white,70,124436,retired,0,0,39851,23718,0,1,owner,10,3,14,none,high_school,single,94646,ik
Ella Schulz,female,DE,other,59,91176,employed,1,6642,52205,25044,0,0,renter,38,5,42,none,high_school,divorced,48176,yi
Mehmet Kurt,male,TR,other,77,136622,retired,4,17125,29951,21349,0,0,owner,31,2,46,none,high_school,married,61244,cy
Ella Meyer,female,DE,white,44,51053,employed,2,11855,7925,2407,0,3,owner,10,1,7,none,high_school,single,22907,fr
Mila Fischer,female,DE,white,38,35340,employed,5,17265,14716,9741,0,0,owner,20,2,3,none,bachelor,married,40336,li
Maryja Novik,female,BY,other,66,124679,retired,5,24165,36013,3276,0,0,owner,18,1,21,none,bachelor,single,52476,ms
Mia Schulz,female,DE,white,27,20000,employed,4,15809,61961,59244,0,0,owner,7,1,3,none,bachelor,single,89875,csb
Luana Sánchez,female,PE,native_american,36,69635,employed,0,0,73189,16660,0,0,renter,12,2,4,none,high_school,single,83862,hy
Jakub Grabowski,male,PL,white,62,111092,employed,0,0,23572,63,0,0,renter,18,4,31,none,master,single,63437,wa
Theo Wagner,male,DE,white,37,52880,self-employed,4,20878,14853,6960,0,5,renter,1,2,21,none,bachelor,married,96805,ig
Mila Becker,female,DE,white,29,43772,employed,0,0,85812,61734,0,5,owner,11,3,9,none,no_formal_education,married,94731,mt
Zümra Özkan,female,TR,other,50,59252,employed,2,6004,79837,13442,0,1,other,3,1,24,none,high_school,single,80372,ik
Hannah Wagner,female,DE,white,57,102046,employed,5,19153,17127,9871,0,1,renter,2,3,0,none,bachelor,single,96525,sa
Clara Fischer,female,DE,other,66,129551,retired,0,0,48361,46069,0,0,owner,41,2,0,none,master,married,21963,wae
Clara Schneider,female,DE,white,57,85855,employed,0,0,45201,20483,0,0,owner,17,1,10,none,bachelor,single,01259,yue
Zofia Piotrowski,female,PL,white,78,150000,retired,0,0,27347,22366,0,2,renter,53,3,54,none,high_school,married,20827,pt
Finn Fischer,male,DE,white,27,57306,unemployed,1,2230,92303,74987,0,2,renter,9,4,11,none,high_school,single,80534,af
Leni Schulz,female,DE,white,73,140175,retired,1,2308,34672,15703,0,4,renter,48,2,56,none,high_school,married,33715,ky
Sophia Schulz,female,DE,white,56,80316,employed,0,0,96834,1892,0,0,owner,27,3,10,none,bachelor,widowed,79270,om
Mila Fischer,female,DE,white,58,119222,unemployed,5,26997,4802,3969,0,3,owner,20,5,3,none,master,married,11428,zu
Sophia Schulz,female,DE,white,23,37145,employed,5,18633,1438,1225,0,0,renter,18,2,7,none,master,single,82524,mag
Ben Weber,male,DE,white,37,69958,employed,2,21169,8771,1970,0,1,owner,11,2,5,none,high_school,married,73405,iw
Emma Schmidt,female,DE,other,28,23037,employed,1,8191,70438,6283,2,0,renter,19,2,3,none,bachelor,divorced,13585,sw
Emil Schneider,male,DE,white,48,79417,employed,2,11862,90281,89856,0,1,subsidized_housing,3,3,31,none,high_school,married,14170,ik
Zeynep Doğan,female,TR,other,75,139269,retired,5,17293,48163,14756,0,0,renter,45,1,13,none,master,married,16345,ak
Leni Hoffmann,female,DE,other,80,150000,retired,5,24162,75009,31645,0,0,owner,32,2,5,none,high_school,married,68615,hy
Hannah Becker,female,DE,hispanic,28,31360,employed,2,11533,51759,4448,0,6,renter,0,4,1,none,bachelor,married,99391,sid
Emil Weber,male,DE,white,36,46660,employed,4,13558,51760,5072,0,3,renter,23,1,5,none,high_school,married,25433,kok
Henry Hoffmann,male,DE,white,75,150000,retired,2,2178,27167,10999,0,2,renter,45,2,17,none,high_school,married,29162,ru
Finn Wagner,male,DE,white,46,100853,self-employed,5,16045,80442,7596,1,4,renter,4,1,17,none,master,single,85172,sc
David Krier,male,LU,other,31,78477,self-employed,5,12080,57141,15810,0,0,owner,21,1,5,none,bachelor,widowed,14523,ug
Emil Weber,male,DE,white,76,135637,retired,2,5902,34672,30309,0,0,renter,23,6,42,none,high_school,single,25205,ig
Emilia Schneider,female,DE,white,21,30384,employed,3,20538,66384,44351,0,4,owner,2,5,4,none,high_school,single,88446,tn
Ben Weber,male,DE,white,20,33086,employed,4,15499,61504,14918,0,0,renter,16,1,0,none,high_school,married,67944,hi
Matteo Wagner,male,DE,white,34,45989,employed,5,30016,21101,2775,0,2,other,28,2,16,none,high_school,single,49243,tig
Mikołaj Kowalczyk,male,PL,white,73,139645,retired,5,17934,67068,41111,0,6,owner,38,3,20,none,bachelor,married,77285,km
Alice Ferretti,female,IT,white,54,95260,self-employed,2,11367,12734,2127,0,0,owner,21,2,4,none,high_school,widowed,72578,yi
Leon Meyer,male,DE,white,48,90766,employed,4,6394,31965,18443,0,0,other,27,1,4,none,high_school,divorced,23139,ig
Filip Novotný,male,CZ,other,24,20000,employed,5,22684,57054,9796,0,6,renter,14,3,5,none,bachelor,married,79031,ps
Noah Williams,male,AU,asian,26,51076,employed,3,13505,7253,2432,0,2,renter,20,4,10,none,bachelor,single,87939,gez
Willow Wilson,female,NZ,pacific_islander,36,37631,self-employed,1,2616,22717,15107,2,2,owner,21,1,19,none,master,single,44443,uz
Paul Wagner,male,DE,white,29,29537,employed,1,18691,81652,50674,0,0,owner,26,3,3,none,bachelor,single,58842,ve
Paul Weber,male,DE,white,34,47619,employed,0,0,94533,46320,0,2,owner,9,2,12,none,high_school,married,42248,wa
Mia Wagner,female,DE,white,53,64619,employed,5,25753,46076,20573,0,1,other,21,3,34,none,high_school,widowed,43512,el
Zümra Demir,female,TR,other,46,72696,self-employed,2,10372,35802,13389,0,1,owner,15,2,18,none,high_school,single,81485,mt
Mattia Gatti,male,IT,white,38,55486,employed,2,8073,75831,58250,3,1,owner,22,1,4,none,bachelor,divorced,36097,am
Sofiya Lebedev,female,RU,white,53,65374,unemployed,4,10200,83766,5920,2,1,renter,25,4,26,none,high_school,married,34219,cy
